Vessel,,,,Truck,Reefer,Truck**,Rail*,,,,
"",Vessel name,Line,Service,,,,,ETA,STRT,ETD,Finish
Code,,,,ERD,ERD,Cutoff,Freetime,,,,
OOAK91,OOCL OAKLAND v. 91,OCL,PNW4,Wed-26-Feb 17:00,26-Feb,03-Mar 16:00,24-Feb,Thu-05-Mar,COMPLETE,10-Mar,01:00
MRAN10,MSC RANIA v. 04 / 10,MSC,CFNX,Mon-02-Mar 08:00,02-Mar,04-Mar 16:00,27-Feb,Thu-05-Mar,COMPLETE,07-Mar,01:00
YMOD48,YM MODERATION v. 48,YML,PN2,Wed-04-Mar 08:00,04-Mar,05-Mar 23:00,22-Feb,Sat-07-Mar,COMPLETE,09-Mar,16:30
ANAM09,ANNA MAERSK v. 06 / 09,MSK,ZP9,Wed-04-Mar 08:00,04-Mar,06-Mar 16:00,22-Feb,Sun-08-Mar,COMPLETE,09-Mar,16:30
MCOM71,ONE COMPETENCE v. 71,ONE,PN1,Fri-06-Mar 08:00,06-Mar,09-Mar 23:00,29-Feb,Wed-11-Mar,COMPLETE,14-Mar,01:00
SOEX58,SOFIA EXPRESS v. 58,HLC,PN2,Mon-09-Mar 08:00,09-Mar,09-Mar 23:00,04-Mar,Wed-11-Mar,COMPLETE,14-Mar,01:00
MSLV11,MSC SILVANA v. 05 / 11,MSC,CFNX,Mon-09-Mar 08:00,09-Mar,11-Mar 16:00,05-Mar,Thu-12-Mar,COMPLETE,13-Mar,16:30
ZNIN61,ZIM NINGBO v. 61,ZIM,ZP9,Wed-11-Mar 08:00,11-Mar,13-Mar 16:00,07-Mar,Sat-14-Mar,WKG,16-Mar,01:00
BATH05,BALTIC SOUTH v. 05,ONE,PN4,Tue-10-Mar 08:00,10-Mar,12-Mar 23:00,07-Mar,Mon-16-Mar,01:00,17-Mar,08:00
OOSF147,OOCL SAN FRANCISCO v. 147,OCL,PNW4,Wed-11-Mar 08:00,11-Mar,13-Mar 16:00,09-Mar,Tue-17-Mar,01:00,19-Mar,16:30
BALT07,BALTIC NORTH v. 07,ONE,PN4,Mon-16-Mar 08:00,16-Mar,16-Mar 16:00,10-Mar,Tue-17-Mar,08:00,18-Mar,16:30
OCOS073,ONE COSMOS v. 073,ONE,PN1,Fri-13-Mar 08:00,13-Mar,16-Mar 16:00,10-Mar,Tue-17-Mar,16:30,20-Mar,01:00
MROM12,MSC ROMANE v. 06 / 12,MSC,CFNX,Mon-16-Mar 08:00,16-Mar,18-Mar 16:00,12-Mar,Thu-19-Mar,16:30,20-Mar,16:30
CCRY011,CONTI CRYSTAL v. 0115,YML,PN2,Mon-16-Mar 08:00,16-Mar,18-Mar 16:00,07-Mar,Fri-20-Mar,01:00,22-Mar,01:00
OOVA114,OOCL VANCOUVER v. 114,OCL,PNW4,Wed-18-Mar 08:00,18-Mar,20-Mar 23:00,16-Mar,Mon-23-Mar,16:30,26-Mar,01:00
OCOM46,ONE COMMITMENT v. 46,ONE,PN1,Fri-20-Mar 08:00,20-Mar,23-Mar 16:00,17-Mar,Tue-24-Mar,08:00,27-Mar,08:00
TEXA204,TEXAS TRADER v. 204,ONE,PN4,Thu-19-Mar 08:00,19-Mar,23-Mar 16:00,17-Mar,Tue-24-Mar,16:30,26-Mar,16:30
ADRM12,ADRIAN MAERSK v. 09 / 12,MSK,ZP9,Mon-23-Mar 09:00,23-Mar,24-Mar 23:00,14-Mar,Thu-26-Mar,01:00,27-Mar,08:00
SARA13,MSC SARA ELENA v. 07 / 13,MSC,CFNX,Mon-23-Mar 08:00,23-Mar,25-Mar 16:00,19-Mar,Thu-26-Mar,16:30,27-Mar,16:30
YUBI45,YM UBIQUITY v. 45,YML,PN2,Tue-24-Mar 08:00,24-Mar,26-Mar 16:00,16-Mar,Fri-27-Mar,16:30,30-Mar,01:00
YUTS86,YM UTMOST v. 86,YML,PN3,Wed-25-Mar 08:00,25-Mar,26-Mar 23:00,20-Mar,Sat-28-Mar,08:00,30-Mar,16:30
OOKG107,OOCL KAOHSIUNG v. 107,OCL,PNW4,Wed-25-Mar 08:00,25-Mar,27-Mar 16:00,23-Mar,Mon-30-Mar,16:30,02-Apr,01:00
NDIA82,NYK DIANA v. 82,ONE,PN4,Thu-26-Mar 08:00,26-Mar,30-Mar 16:00,24-Mar,Tue-31-Mar,16:30,02-Apr,16:30
Vessel,,,,Truck,Reefer,Truck**,Rail*,,,,
"",Vessel name,Line,Service,,,,,ETA,STRT,ETD,Finish
Code,,,,ERD,ERD,Cutoff,Freetime,,,,
MSAR15,MAERSK SARNIA v. 12 / 15,MSK,ZP9,Fri-27-Mar 17:00,27-Mar,30-Mar 23:00,21-Mar,Wed-01-Apr,01:00,02-Apr,08:00
SBRI37,SEASPAN BRILLIANCE v. 37,ONE,PN2,Mon-30-Mar 08:00,30-Mar,31-Mar 23:00,26-Mar,Thu-02-Apr,08:00,05-Apr,01:00
MELI14,MSC MELINE v. 08 / 14,MSC,CFNX,Mon-30-Mar 08:00,30-Mar,01-Apr 16:00,26-Mar,Thu-02-Apr,16:30,03-Apr,16:30
ZCHO58,ZIM CHICAGO v. 58,ZIM,ZP9,Wed-01-Apr 08:00,01-Apr,03-Apr 16:00,28-Mar,Sat-04-Apr,08:00,06-Apr,01:00
YUNI46,YM UNIFORMITY v. 46,YML,PN2,Wed-01-Apr 17:00,01-Apr,03-Apr 16:00,28-Mar,Sat-04-Apr,08:00,07-Apr,01:00
OANT107,OOCL ANTWERP v. 107,OCL,PNW4,Wed-01-Apr 08:00,01-Apr,03-Apr 16:00,30-Mar,Mon-06-Apr,16:30,09-Apr,01:00
MCEL76,MOL CELEBRATION v. 76,ONE,PN1,Fri-03-Apr 08:00,03-Apr,06-Apr 16:00,31-Mar,Tue-07-Apr,08:00,09-Apr,08:00
BABR137,BAY BRIDGE v. 137,ONE,PN4,Thu-02-Apr 08:00,02-Apr,06-Apr 16:00,31-Mar,Tue-07-Apr,16:30,09-Apr,16:30
MALG15,MSC ALGECIRAS v. 09 / 15,MSC,CFNX,Mon-06-Apr 08:00,06-Apr,08-Apr 16:00,02-Apr,Thu-09-Apr,16:30,10-Apr,16:30
YULT82,YM ULTIMATE v. 82,YML,PN3,Tue-07-Apr 08:00,07-Apr,09-Apr 16:00,03-Apr,Fri-10-Apr,08:00,13-Apr,01:00
